id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_display,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta,icon_tooltips
06mn8,Rodrigo Gomes,,,WOL,Wolverhampton,WOL,110191,M,M,703,702,702,5,,255,Rodrigo Gomes,rodrigo-martins-gomes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,255,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,81.5,13.58,2%,-0.3%,-1.0,Groin - Out for next game
061vn,Rodrigo Muniz,,,FUL,Fulham,FUL,110063,F,F,701,701,701,5,,251,Rodrigo Muniz,rodrigo-muniz-carvalho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,251,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,83.75,11.96,35%,-0.2%,-1.0,"Hamstring - Out for next game; Nov 14, 11:52 AM: Muniz is set for hamstring surgery that..."
06r9h,Romain Esse,,,CRY,Crystal Palace,CRY,110045,M,M,702,702,702,5,,425,R. Esse,romain-esse,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,425,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,1.5,1.5,3%,0%,,
06jgk,Romain Faivre,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,5,,551,R. Faivre,romain-faivre,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,551,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,0,0,0%,0%,,
05udw,Romaine Mundle,,,SUN,Sunderland,SUN,110141,F,F,701,701,701,5,,675,R. Mundle,romaine-mundle,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,675,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,-0.3%,-1.0,Hamstring - Out for next game
06xzb,Romelle Donovan,,,BRF,Brentford,BRF,110237,M,M,702,702,702,5,,540,R. Donovan,romelle-donovan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,540,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,0,0,0%,0%,,
05unu,Romeo Lavia,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,5,,373,R. Lavia,romeo-lavia,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,373,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,18.5,4.62,1%,-0.3%,-1.0,Quadriceps - Out for next game
06yxc,Rory Mahady,,,LEE,Leeds United,LEE,110261,G,G,704,704,704,5,,642,R. Mahady,rory-mahady,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,642,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,0,0,0%,0%,,
02lpf,Ross Barkley,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,5,,371,R. Barkley,ross-barkley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,371,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,19.25,3.85,0%,0%,,
05omu,Ruben Dias,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,74,Ruben Dias,ruben-santos-gato-alves-dias,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,2,74,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,209.5,19.05,82%,-2.8%,-1.0,"Expected to play in upcoming/current game; Nov 13, 6:07 PM: Dias has started 13 games for City,..."
061ve,Ryan Christie,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,5,,326,R. Christie,ryan-christie,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,326,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,42.5,4.72,13%,-0.7%,-1.0,
06fxe,Ryan Gravenberch,,,LIV,Liverpool,LIV,110070,M,M,702,702,702,,,80,R. Gravenberch,ryan-gravenberch,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,2,80,EKTE,"GG - He Kit I key Ekitike, H",zh05tdg0mdd9qmhj,NOT,Sat 7:00AM,06c03,204.25,22.69,96%,+1.3%,1.0,Expected to play in upcoming/current game
072b6,Ryan Kavuma-McQueen,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,5,,614,R. Kavuma-McQueen,ryan-kavuma-mcqueen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,614,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,0%,0%,,
0722t,Ryan McAidoo,,,MCI,Manchester City,MCI,110080,F,F,701,701,701,5,,653,R. McAidoo,ryan-mcaidoo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,653,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,0,0,0%,0%,,
04qfm,Ryan Sessegnon,,,FUL,Fulham,FUL,110063,M,M,702,702,702,,,77,R. Sessegnon,ryan-sessegnon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,2,77,JManheim,GG - Squirtledidit,axe03s8omdd000gp,SUN,Sat 7:00AM,06c02,208.25,20.82,63%,+12.2%,1.0,Expected to play in upcoming/current game
0643w,Ryan Trevitt,,,BRF,Brentford,BRF,110237,M,M,702,702,702,5,,777,R. Trevitt,ryan-trevitt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,777,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BHA,Sat 7:00AM,06c01,0,0,0%,0%,,
061y6,Ryan Yates,,,NOT,Nottingham Forest,NOT,110105,M,M,702,702,702,5,,338,R. Yates,ryan-yates,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,338,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,34,4.86,1%,+0.2%,1.0,
03ysd,Sam Byram,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,498,S. Byram,sam-byram,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,498,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,0,0,0%,0%,,
06v00,Sam Chambers,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,5,,509,S. Chambers,sam-chambers,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,509,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,0,0,0%,0%,,
05r4r,Sam Greenwood,,,LEE,Leeds United,LEE,110261,F,F,701,701,701,5,,573,S. Greenwood,sam-greenwood,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,573,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,0,0,0%,0%,,
02xtd,Sam Johnstone,,,WOL,Wolverhampton,WOL,110191,G,G,704,704,704,5,,196,S. Johnstone,sam-johnstone,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,2,196,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,126.5,18.07,3%,-0.4%,-1.0,Expected to play in upcoming/current game
06ie2,Sam Proctor,,,AVL,Aston Villa,AVL,110011,G,G,704,704,704,5,,717,S. Proctor,sam-proctor,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,717,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,0,0,0%,0%,,
06ewp,Samuel Amissah,,,FUL,Fulham,FUL,110063,D,D,703,703,703,5,,452,S. Amissah,samuel-amissah,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,452,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,0,0,0%,0%,,
070hk,Samuel Chukwueze,,,FUL,Fulham,FUL,110063,F,F,701,701,701,5,,382,S. Chukwueze,samuel-chukwueze,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,382,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,15.5,3.88,3%,-0.4%,-1.0,
06mnb,Samuel Iling-Junior,,,AVL,Aston Villa,AVL,110011,F,F,701,701,701,5,,603,S. Iling-Junior,samuel-iling-junior,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,603,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,0,0,0%,0%,,
05gcs,Sander Berge,,,FUL,Fulham,FUL,110063,M,M,702,702,702,5,,117,S. Berge,sander-berge,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,2,117,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,181.25,16.48,3%,0%,,Expected to play in upcoming/current game
06cms,Sandro Tonali,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,,,86,S. Tonali,sandro-tonali,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,86,PITB,GG - Paddington in the Balkans,p6xloe29mdd6qm2k,MCI,Sat 9:30AM,06c05,202.25,18.39,95%,-1.8%,-1.0,Expected to play in upcoming/current game
06fwx,Santiago Bueno,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,5,,168,S. Bueno,santiago-bueno,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,2,168,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,145.25,18.16,10%,-6.1%,-1.0,Expected to play in upcoming/current game
06492,Sasa Kalajdzic,,,WOL,Wolverhampton,WOL,110191,F,F,701,701,701,5,,426,S. Kalajdzic,sasa-kalajdzic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,426,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,1.5,1.5,0%,0%,,
068yt,Sasa Lukic,,,FUL,Fulham,FUL,110063,M,M,702,702,702,5,,119,S. Lukic,sasa-lukic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,119,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,178.25,19.81,37%,+0.4%,1.0,Suspended
06mvz,Savio,,,MCI,Manchester City,MCI,110080,M,M,701,702,702,5,,257,Savio,savio-moreira-de-oliveira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,257,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,81.5,10.19,78%,-5%,-1.0,"Nov 14, 4:39 PM: Savinho was benched twice in the most..."
06zxz,Scott Bailey,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,5,,468,S. Bailey,scott-bailey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,468,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,0,0,0%,-0.1%,-1.0,
02lpl,Seamus Coleman,,,EVE,Everton,EVE,110050,D,D,703,703,703,5,,518,S. Coleman,seamus-coleman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,518,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,0,0,0%,0%,,
04ug0,Sean Longstaff,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,,,76,S. Longstaff,sean-longstaff,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,2,76,O'riley,GG - ghostfc,xafn619dmdd0gcut,AVL,Sun 6:00AM,06c6q,208.25,18.93,75%,-1.9%,-1.0,Expected to play in upcoming/current game
06rnn,Sean Neave,,,NEW,Newcastle United,NEW,110101,F,F,701,701,701,5,,682,S. Neave,sean-neave,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,682,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,0,0,0%,0%,,
06y28,Sebastiaan Bornauw,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,486,S. Bornauw,sebastiaan-bornauw,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,486,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,0,0,0%,0%,,Knee - Late fitness test (Game-time decision)
06roh,Sekou Koné,,,MUN,Manchester United,MUN,110090,M,M,702,702,702,5,,624,S. Koné,sekou-kone,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,624,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,0,0,0%,0%,,
070hl,Senne Lammens,,,MUN,Manchester United,MUN,110090,G,G,704,704,704,5,,234,S. Lammens,senne-lammens,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,2,234,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,96,19.2,45%,-9.4%,-1.0,Expected to play in upcoming/current game
05220,Sepp van den Berg,,,BRF,Brentford,BRF,110237,D,D,703,703,703,,,64,S. van den Berg,sepp-van-den-berg,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,2,64,EKTE,"GG - He Kit I key Ekitike, H",zh05tdg0mdd9qmhj,@BHA,Sat 7:00AM,06c01,217,19.73,28%,+1.4%,1.0,Expected to play in upcoming/current game
072cb,Seth Ridgeon,,,FUL,Fulham,FUL,110063,M,M,702,702,702,5,,730,S. Ridgeon,seth-ridgeon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,730,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,0,0,0%,0%,,
06zc0,Seung-Soo Park,,,NEW,Newcastle United,NEW,110101,F,F,701,701,701,5,,703,S. Park,seung-soo-park,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,703,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,0,0,0%,0%,,
06qgn,Shumaira Mheuka,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,5,,662,S. Mheuka,shumaira-mheuka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,662,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,0%,0%,,
06uzm,Shurandy Sambo,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,744,S. Sambo,shurandy-sambo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,744,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,0,0,0%,0%,,
0626q,Simon Adingra,,,SUN,Sunderland,SUN,110141,M,M,701,702,702,5,,267,S. Adingra,simon-adingra,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,267,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,73.75,10.54,31%,-1.4%,-1.0,
033l8,Simon Moore,,,SUN,Sunderland,SUN,110141,G,G,704,704,704,5,,666,S. Moore,simon-moore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,666,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,0%,,
04e1k,Solly March,,,BHA,Brighton,BHA,110240,M,M,702,702,702,5,,646,S. March,solly-march,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,646,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,0,0,1%,0%,,"Knee - Out for next game; Nov 16, 3:55 PM: March (knee) was running with a ball on..."
03v9d,Son Heung-Min,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,5,,761,Son Heung-Min,heung-min-son,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,761,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,10%,0%,,
070g9,Soungoutou Magassa,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,349,S. Magassa,soungoutou-magassa,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,349,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,30.25,5.04,0%,-0.1%,-1.0,
062p0,Stefan Bajcetic,,,LIV,Liverpool,LIV,110070,M,M,702,702,702,5,,469,S. Bajcetic,stefan-bajcetic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,469,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,1%,+0.3%,1.0,Hamstring - Out for next game
062cw,Stefan Ortega,,,MCI,Manchester City,MCI,110080,G,G,704,704,704,5,,700,Stefan Ortega,stefan-ortega-moreno,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,700,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,0,0,0%,0%,,
06xzc,Stefanos Tzimas,,,BHA,Brighton,BHA,110240,F,F,701,701,701,5,,372,S. Tzimas,stefanos-tzimas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,372,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,18.75,2.68,2%,0%,,
06nbu,Stephen Mfuni,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,661,S. Mfuni,stephen-mfuni,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,661,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,0,0,0%,0%,,
062a9,Sven Botman,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,,,158,S. Botman,sven-botman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,158,oliver_h,GG - DraftAlchemy,sycibfs0mddbnsb1,MCI,Sat 9:30AM,06c05,152.25,16.92,46%,-10.4%,-1.0,Expected to play in upcoming/current game
06ys4,Sverre Nypan,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,5,,689,S. Nypan,sverre-nypan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,689,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,0,0,1%,+0.1%,1.0,
04rzl,Taiwo Awoniyi,,,NOT,Nottingham Forest,NOT,110105,F,F,701,701,701,5,,363,T. Awoniyi,taiwo-awoniyi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,363,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,23.75,5.94,2%,-0.4%,-1.0,
05a6d,Tariq Lamptey,,,BHA,Brighton,BHA,110240,D,D,703,703,703,5,,631,T. Lamptey,tariq-lamptey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,631,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,0,0,0%,0%,,
06ib6,Tawanda Chirewa,,,WOL,Wolverhampton,WOL,110191,M,M,701,702,702,5,,511,T. Chirewa,tawanda-chirewa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,511,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,0,0,0%,0%,,
06jb3,Ted Curd,,,CHE,Chelsea,CHE,110040,G,G,704,704,704,5,,525,T. Curd,ted-curd,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,525,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,0,0,0%,0%,,
06ybp,Thierno Barry,,,EVE,Everton,EVE,110050,F,F,701,701,701,5,,280,T. Barry,thierno-barry,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,2,280,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,66,6,24%,+0.8%,1.0,Expected to play in upcoming/current game
05rbn,Thomas McGill,,,BHA,Brighton,BHA,110240,G,G,704,704,704,5,,654,T. McGill,thomas-mcgill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,654,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,0,0,0%,0%,,
06v06,Tijjani Reijnders,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,5,,125,T. Reijnders,tijjani-reijnders,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,125,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,174.25,17.43,96%,-2%,-1.0,
05t6z,Tim Iroegbunam,,,EVE,Everton,EVE,110050,M,M,702,702,702,5,,252,T. Iroegbunam,tim-iroegbunam,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,2,252,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,83.5,10.44,1%,0%,,Expected to play in upcoming/current game
06xzk,Timothee Pembélé,,,SUN,Sunderland,SUN,110141,D,D,703,703,703,5,,709,T. Pembélé,timothee-pembele,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,709,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,0%,,
05o4c,Timothy Castagne,,,FUL,Fulham,FUL,110063,D,D,703,703,703,5,,245,T. Castagne,timothy-castagne,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,245,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,88,12.57,2%,-0.2%,-1.0,
06crn,Toby Collyer,,,MUN,Manchester United,MUN,110090,M,M,702,702,702,5,,519,T. Collyer,toby-collyer,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,519,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,0,0,0%,0%,,
070hd,Tolu Arokodare,,,WOL,Wolverhampton,WOL,110191,F,F,701,701,701,5,,330,T. Arokodare,tolu-arokodare,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,330,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,37.75,5.39,2%,-0.7%,-1.0,
0328q,Tom Cairney,,,FUL,Fulham,FUL,110063,M,M,702,702,702,5,,378,T. Cairney,tom-cairney,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,378,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,17,2.43,0%,0%,,
03dwz,Tom Heaton,,,MUN,Manchester United,MUN,110090,G,G,704,704,704,5,,586,T. Heaton,tom-heaton,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,586,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,0,0,0%,0%,,
06cmt,Tom King,,,EVE,Everton,EVE,110050,G,G,704,704,704,5,,617,T. King,tom-king,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,617,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,0,0,0%,0%,,
06uzs,Tom Tweedy,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,782,T. Tweedy,tom-tweedy,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,782,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,0,0,0%,0%,,
06uns,Tom Watson,,,BHA,Brighton,BHA,110240,F,F,701,701,701,5,,415,T. Watson,tom-watson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,415,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,3,1.5,1%,0%,,
05gcp,Tomas Soucek,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,207,T. Soucek,tomas-soucek,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,2,207,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,114.75,14.34,16%,-0.1%,-1.0,Expected to play in upcoming/current game
06yjz,Tommy Pilling,,,LIV,Liverpool,LIV,110070,M,M,702,702,702,5,,712,T. Pilling,tommy-pilling,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,712,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,0%,0%,,
