id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_raw,next_opponent,next_opponent_is_away,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta
06r2g,Rio Ngumoha,,,LIV,Liverpool,LIV,110070,F,F,701,701,701,5,,373,R. Ngumoha,rio-ngumoha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,373,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,26,3.71,4%,0%,
044nm,Rob Holding,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,641,R. Holding,rob-holding,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,641,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
04yme,Robert Sanchez,,,CHE,Chelsea,CHE,110040,G,G,704,704,704,,,49,R. Sanchez,robert-sanchez,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,49,DFFC,1 - Darth Fernandes FC (jacobnorman14),ew8egddsmc719rep,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,192.5,9.17,90%,+3%,1.0
06znb,Robin Roefs,,,SUN,Sunderland,SUN,110141,G,G,704,704,704,,,8,R. Roefs,robin-roefs,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,8,hogan_m,"1 - Yoro wizard, Harry! (hogan_m)",3uxxpgpemc719rep,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,245.5,11.16,83%,+1%,1.0
0524k,Rodri,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,,,315,Rodri,rodrigo-hernandez-cascante,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,315,ramgo,1 - Troy McClure's Fish Fetish (ramgorn),xwd21t85mc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,44.75,4.47,83%,+2%,1.0
05ylw,Rodrigo Bentancur,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,161,R. Bentancur,rodrigo-bentancur,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,161,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,116,5.8,10%,-10%,-1.0
06mn8,Rodrigo Gomes,,,WOL,Wolverhampton,WOL,110191,M,M,703,702,702,4,,350,Rodrigo Gomes,rodrigo-martins-gomes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,350,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,33.5,5.58,1%,0%,
061vn,Rodrigo Muniz,,,FUL,Fulham,FUL,110063,F,F,701,701,701,5,,347,Rodrigo Muniz,rodrigo-muniz-carvalho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,347,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,35.75,5.11,17%,0%,
06r9h,Romain Esse,,,CRY,Crystal Palace,CRY,110045,M,M,702,702,702,5,,458,R. Esse,romain-esse,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,458,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,1.5,0.38,3%,0%,
06jgk,Romain Faivre,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,4,,588,R. Faivre,romain-faivre,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,588,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,0,0,0%,0%,
05udw,Romaine Mundle,,,SUN,Sunderland,SUN,110141,F,F,701,701,701,5,,393,R. Mundle,romaine-mundle,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,393,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,17.5,1.94,1%,+1%,1.0
06xzb,Romelle Donovan,,,BRF,Brentford,BRF,110237,M,M,702,702,702,5,,449,R. Donovan,romelle-donovan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,449,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,2.5,2.5,0%,0%,
05unu,Romeo Lavia,,,CHE,Chelsea,CHE,110040,M,M,702,702,702,5,,431,R. Lavia,romeo-lavia,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,431,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,6.5,1.62,1%,0%,
072gz,Ronnie Hollingshead,,,AVL,Aston Villa,AVL,110011,G,G,704,704,704,4,,642,R. Hollingshead,ronnie-hollingshead,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,642,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
06yxc,Rory Mahady,,,LEE,Leeds United,LEE,110261,G,G,704,704,704,5,,684,R. Mahady,rory-mahady,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,684,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
02lpf,Ross Barkley,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,4,,374,R. Barkley,ross-barkley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,374,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,25.75,3.68,0%,0%,
05omu,Ruben Dias,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,,,48,Ruben Dias,ruben-santos-gato-alves-dias,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,48,plist,1 - Baby Jesus (plisterud),4kktj7fqmc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,192.5,9.62,74%,-5%,-1.0
061ve,Ryan Christie,,,BOU,Bournemouth,BOU,110034,M,M,702,702,702,4,,337,R. Christie,ryan-christie,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,337,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,38,3.45,11%,0%,
06fxe,Ryan Gravenberch,,,LIV,Liverpool,LIV,110070,M,M,702,702,702,,,62,R. Gravenberch,ryan-gravenberch,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,62,aokel,1 - Danny Carve a Hole (aokelly94),3soymulymc719reo,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,182.75,9.14,96%,0%,
072b6,Ryan Kavuma-McQueen,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,5,,656,R. Kavuma-McQueen,ryan-kavuma-mcqueen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,656,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
0722t,Ryan McAidoo,,,MCI,Manchester City,MCI,110080,F,F,701,701,701,5,,691,R. McAidoo,ryan-mcaidoo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,691,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,0%,0%,
04qfm,Ryan Sessegnon,,,FUL,Fulham,FUL,110063,M,M,702,702,702,5,,178,R. Sessegnon,ryan-sessegnon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,178,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,106.5,7.1,37%,+7%,1.0
0643w,Ryan Trevitt,,,BRF,Brentford,BRF,110237,M,M,702,702,702,5,,816,R. Trevitt,ryan-trevitt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,816,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
061y6,Ryan Yates,,,NOT,Nottingham Forest,NOT,110105,M,M,702,702,702,5,,377,R. Yates,ryan-yates,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,377,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,25,2.27,1%,0%,
072hx,Saheed Olagunju,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,4,,731,S. Olagunju,saheed-olagunju,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,731,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,0,0,0%,0%,
072g3,Sam Alabi,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,4,,485,S. Alabi,sam-alabi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,485,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
03ysd,Sam Byram,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,537,S. Byram,sam-byram,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,537,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
06v00,Sam Chambers,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,5,,550,S. Chambers,sam-chambers,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,550,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
05r4r,Sam Greenwood,,,LEE,Leeds United,LEE,110261,F,F,701,701,701,5,,613,S. Greenwood,sam-greenwood,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,613,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
02xtd,Sam Johnstone,,,WOL,Wolverhampton,WOL,110191,G,G,704,704,704,4,,263,S. Johnstone,sam-johnstone,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,263,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,67,5.58,2%,0%,
06ie2,Sam Proctor,,,AVL,Aston Villa,AVL,110011,G,G,704,704,704,4,,755,S. Proctor,sam-proctor,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,755,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
06ewp,Samuel Amissah,,,FUL,Fulham,FUL,110063,D,D,703,703,703,5,,491,S. Amissah,samuel-amissah,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,491,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
070hk,Samuel Chukwueze,,,FUL,Fulham,FUL,110063,F,F,701,701,701,5,,213,S. Chukwueze,samuel-chukwueze,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,213,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,86.75,9.64,42%,+5%,1.0
06mnb,Samuel Iling-Junior,,,AVL,Aston Villa,AVL,110011,F,F,701,701,701,4,,645,S. Iling-Junior,samuel-iling-junior,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,645,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
05gcs,Sander Berge,,,FUL,Fulham,FUL,110063,M,M,702,702,702,5,,140,S. Berge,sander-berge,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,140,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,126,5.73,11%,+4%,1.0
06cms,Sandro Tonali,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,,,170,S. Tonali,sandro-tonali,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,170,plist,1 - Baby Jesus (plisterud),4kktj7fqmc719rep,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,110.25,5.25,71%,-4%,-1.0
06fwx,Santiago Bueno,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,4,,193,S. Bueno,santiago-bueno,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,2,193,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,97,8.08,4%,0%,
06492,Sasa Kalajdzic,,,WOL,Wolverhampton,WOL,110191,F,F,701,701,701,4,,459,S. Kalajdzic,sasa-kalajdzic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,459,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,1.5,1.5,0%,0%,
068yt,Sasa Lukic,,,FUL,Fulham,FUL,110063,M,M,702,702,702,5,,145,S. Lukic,sasa-lukic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,145,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,123.75,6.51,19%,0%,
06mvz,Savio,,,MCI,Manchester City,MCI,110080,M,M,701,702,702,,,286,Savio,savio-moreira-de-oliveira,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,286,DFFC,1 - Darth Fernandes FC (jacobnorman14),ew8egddsmc719rep,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,58,3.87,40%,-5%,-1.0
06zxz,Scott Bailey,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,4,,506,S. Bailey,scott-bailey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,506,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
02lpl,Seamus Coleman,,,EVE,Everton,EVE,110050,D,D,703,703,703,4,,463,S. Coleman,seamus-coleman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,463,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,1,0.33,0%,0%,
04ug0,Sean Longstaff,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,,,173,S. Longstaff,sean-longstaff,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,173,josht,1 - Dark Arts FC (joshtradamus),h61uavhqmc719rep,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,108.75,9.06,43%,+1%,1.0
06rnn,Sean Neave,,,NEW,Newcastle United,NEW,110101,F,F,701,701,701,4,,719,S. Neave,sean-neave,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,719,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
06y28,Sebastiaan Bornauw,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,394,S. Bornauw,sebastiaan-bornauw,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,394,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,17.25,2.88,0%,0%,
06roh,Sekou Koné,,,MUN,Manchester United,MUN,110090,M,M,702,702,702,5,,666,S. Koné,sekou-kone,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,666,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,0%,0%,
070hl,Senne Lammens,,,MUN,Manchester United,MUN,110090,G,G,704,704,704,5,,203,S. Lammens,senne-lammens,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,203,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,89.5,5.59,23%,-9%,-1.0
05220,Sepp van den Berg,,,BRF,Brentford,BRF,110237,D,D,703,703,703,5,,129,S. van den Berg,sepp-van-den-berg,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,129,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,130.75,7.69,26%,-2%,-1.0
072cb,Seth Ridgeon,,,FUL,Fulham,FUL,110063,M,M,702,702,702,5,,767,S. Ridgeon,seth-ridgeon,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,767,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
06zc0,Seung-Soo Park,,,NEW,Newcastle United,NEW,110101,F,F,701,701,701,4,,741,S. Park,seung-soo-park,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,741,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
06v0c,Shea Lacey,,,MUN,Manchester United,MUN,110090,F,F,701,701,701,5,,443,S. Lacey,shea-lacey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,443,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,3.5,1.75,1%,0%,
06qgn,Shumaira Mheuka,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,5,,701,S. Mheuka,shumaira-mheuka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,701,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
06uzm,Shurandy Sambo,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,783,S. Sambo,shurandy-sambo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,783,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
0626q,Simon Adingra,,,SUN,Sunderland,SUN,110141,M,M,701,702,702,,,292,S. Adingra,simon-adingra,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,292,josht,1 - Dark Arts FC (joshtradamus),h61uavhqmc719rep,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,56.25,4.02,27%,-4%,-1.0
033l8,Simon Moore,,,SUN,Sunderland,SUN,110141,G,G,704,704,704,5,,705,S. Moore,simon-moore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,705,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
04e1k,Solly March,,,BHA,Brighton,BHA,110240,M,M,702,702,702,4,,686,S. March,solly-march,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,686,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,0,0,2%,0%,
03v9d,Son Heung-Min,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,5,,801,Son Heung-Min,heung-min-son,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,801,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,10%,0%,
070g9,Soungoutou Magassa,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,277,S. Magassa,soungoutou-magassa,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,277,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,62,4.43,1%,-1%,-1.0
062p0,Stefan Bajcetic,,,LIV,Liverpool,LIV,110070,M,M,702,702,702,5,,507,S. Bajcetic,stefan-bajcetic,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,507,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,1%,0%,
062cw,Stefan Ortega,,,MCI,Manchester City,MCI,110080,G,G,704,704,704,5,,738,Stefan Ortega,stefan-ortega-moreno,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,738,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,0%,0%,
06xzc,Stefanos Tzimas,,,BHA,Brighton,BHA,110240,F,F,701,701,701,4,,364,S. Tzimas,stefanos-tzimas,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,364,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,28.75,3.19,1%,0%,
06nbu,Stephen Mfuni,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,700,S. Mfuni,stephen-mfuni,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,700,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,0%,0%,
06fwn,Steven Benda,,,FUL,Fulham,FUL,110063,G,G,704,704,704,5,,513,S. Benda,steven-benda,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,513,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
062a9,Sven Botman,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,,,242,S. Botman,sven-botman,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,242,scout,1 - scout skegghorst (trouttreghorst),0cyx6ukymc719rep,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,75,6.82,28%,+17%,1.0
06ys4,Sverre Nypan,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,5,,725,S. Nypan,sverre-nypan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,725,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,1%,0%,
072j7,TJ Carroll,,,AVL,Aston Villa,AVL,110011,D,D,703,703,703,4,,544,T. Carroll,tj-carroll,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,544,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
04rzl,Taiwo Awoniyi,,,NOT,Nottingham Forest,NOT,110105,F,F,701,701,701,5,,399,T. Awoniyi,taiwo-awoniyi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,399,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,16.5,2.36,1%,0%,
05a6d,Tariq Lamptey,,,BHA,Brighton,BHA,110240,D,D,703,703,703,4,,673,T. Lamptey,tariq-lamptey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,673,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,0,0,0%,0%,
06ib6,Tawanda Chirewa,,,WOL,Wolverhampton,WOL,110191,M,M,701,702,702,4,,472,T. Chirewa,tawanda-chirewa,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,472,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,0.25,0.12,0%,0%,
05ymb,Tayo Adaramola,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,476,T. Adaramola,tayo-adaramola,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,476,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
06jb3,Ted Curd,,,CHE,Chelsea,CHE,110040,G,G,704,704,704,5,,563,T. Curd,ted-curd,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,563,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
06l53,Temple Ojinnaka,,,WOL,Wolverhampton,WOL,110191,M,M,702,702,702,4,,730,T. Ojinnaka,temple-ojinnaka,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,,730,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,0,0,0%,0%,
